ID,Title,Author,Publication,Format,ISBN,Series,Physical Details
a3622,"""Intelligent data engineering and automated learning : 4th international conference, IDEAL 2003, Hong Kong, China, March 21-23, 2003 : revised papers""","""Jiming Liu, Yiuming Cheung, Hujun Yin (eds.)""","""Berlin ; New York : Springer, [2003] ©2003""","""Books""",9783540405504,"""Lecture notes in computer science ; 2690,""","""nan"""
a3626,"""Advanced data mining and applications : 10th International Conference, ADMA 2014, Guilin, China, December 19-21, 2014, proceedings""","""Xudong Luo, Jeffrey Xu Yu, Zhi Li (eds.)""","""Cham : Springer, 2014.""","""Books""",9783319147178,"""Lecture notes in computer science ; 8933,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a1194,"""Data assimilation : making sense of observations""","""William Lahoz, Boris Khattatov, Richard Ménard, editors""","""Heidleberg ; London : Springer, [2010] ©2010""","""Books""",9783540747024,"""nan""","""nan"""
a3628,"""Proceedings of the 1995 ACM SIGMOD International Conference on Management of Data : May 23-25, 1995, San Jose, California""","""editors, Michael Carey and Donovan Schneider""","""New York, N.Y. : Association for Computing Machinery, [1995] ©1995""","""Books""",9780897917315,"""SIGMOD record. v. 24, no. 2 (June 1995),""","""nan"""
a3632,"""High Data Rate Transmitter Circuits RF CMOS Design and Techniques for Design Automation""","""by Carl De Ranter, Michiel Steyaert""","""Boston, MA : Springer US, 2003.""","""Books""",9780306487132,"""The International Series in Engineering and Computer Science, Analog Circuits and Signal Processing, 747,""","""nan"""
a3633,"""Health information science : second International Conference, HIS 2013, London, UK, March 25-27, 2013, proceedings""","""Guangyan Huang ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642378997,"""Lecture notes in computer science ; 7798,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a3634,"""Advances in knowledge discovery and data mining : 19th Pacific-Asia Conference, PAKDD 2015, Ho Chi Minh City, Vietnam, May 19-22, 2015, proceedings. Part II""","""Tru Cao, Ee-Peng Lim, Zhi-Hua Zhou, Tu-Bao Ho, David Cheung, Hiroshi Motoda (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319180328,"""Lecture notes in computer science ; 9078,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a3635,"""Automated data collection with R : a practical guide to web scraping and text mining""","""Simon Munzert [and three others]""","""Chichester, England : Wiley, 2015. ©2015""","""Books""",9781118834800,"""nan""","""nan"""
a1202,"""Remote sensing for environmental data in Albania : a strategy for integrated management""","""edited by Manfred F. Buchroithner""","""Dordrecht ; Boston : Kluwer Academic Publishers, [2000] ©2000""","""Books""",9780792365273,"""NATO science series. Environmental security ; vol. 72,""","""nan"""
a3636,"""Experimental algorithmics : from algorithm design to robust and efficient software""","""Rudolf Fleischer, Bernard Moret, Erik Meineche Schmidt (eds.)""","""Berlin ; New York : Springer, [2002] ©2002""","""Books""",9783540003465,"""Lecture notes in computer science ; 2547,""","""nan"""
a3650,"""Four revolutions in the earth sciences : from heresy to truth""","""James Lawrence Powell""","""New York : Columbia University Press, [2015] ©2015""","""Books""",9780231164481,"""nan""","""nan"""
a1227,"""Knowledge, data, and computer-assisted decisions""","""edited by Martin Schader, Wolfgang Gaul""","""Berlin ; New York : Springer-Verlag, [1990] ©1990""","""Books""",9783540527121,"""NATO ASI series. Computer and systems sciences ; no. 61,""","""nan"""
a1232,"""Citizen science public participation in environmental research""","""edited by Janis L. Dickinson and Rick Bonney ; foreword by Richard Louv ; afterword by John W. Fitzpatrick""","""Ithaca : Comstock Pub. Associates, c2012. Ithaca : Comstock Pub. Associates, c2012.""","""Books""",9780801463952,"""nan""","""nan"""
a1248,"""Computer algebra in scientific computing : 8th international workshop, CASC 2005, Kalamata, Greece, September 12-16, 2005 ; proceedings""","""Victor G. Ganzha, Ernst W. Mayr, Evgenii V. Vorozhtsov (eds.)""","""Berlin ; New York : Springer, 2005.""","""Books""",9783540289661,"""Lecture notes in computer science. 3718,""","""nan"""
a1255,"""Minitab manual to accompany Statistical methods for the social and behavioral sciences""","""Ronald C. Serlin""","""New York : W.H. Freeman, [1989] ©1989""","""Books""",9780716720287,"""nan""","""nan"""
a3694,"""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python""","""Tony Ojeda, [and three others]""","""Birmingham, [England] : Packt Publishing, 2014. ©2014""","""Books""",9781783980253,"""nan""","""nan"""
a3696,"""Soft computing approach to pattern classification and object recognition : a unified concept""","""Kumar S. Ray""","""New York, NY : Springer, [2012] ©2012""","""Books""",9781461453482,"""nan""","""nan"""
a1267,"""Computational intelligence in data mining. Volume 1 : Proceedings of the International Conference on CIDM, 5-6 December 2015""","""Himansu Sekhar Behera, Durga Prasad Mohapatra, editors""","""India : Springer, [2016] ©2016""","""Books""",9788132227342,"""Advances in intelligent systems and computing ; vol. 410,""","""nan"""
a3699,"""Ethics and policy of biometrics : third International Conference on Ethics and Policy of Biometrics and International Data Sharing, ICEB 2010, Hong Kong, January 4-5, 2010 : revised selected papers""","""Ajay Kumar, David Zhang (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642125959,"""Lecture notes in computer science ; 6005,LNCS sublibrary. Security and cryptology,""","""nan"""
a3705,"""Microprocessor programming and applications for scientists and engineers""","""Richard R. Smardzewski""","""Amsterdam ; New York : Elsevier ; New York, NY : Distributors for the U.S. and Canada, Elsevier Science Pub. Co., 1984.""","""Books""",9780444424075,"""Data handling in science and technology ; v. 1,""","""nan"""
a1277,"""The connection between infinite dimensional and finite dimensional dynamical systems : proceedings of the AMS-IMS-SIAM joint summer research conference held July 19-25, 1987, with support from the National Science Foundation and the Air Force Office of Scientific Research""","""Basil Nicolaenko, Ciprian Foias, Roger Temam, editors""","""Providence, R.I. : American Mathematical Society, [1989] ©1989""","""Books""",9780821876879,"""Contemporary mathematics (American Mathematical Society), v. 99,""","""nan"""
a3709,"""Transactions on large-scale data- and knowledge-centered systems XIX : special issue on big data and open data""","""Abdelkader Hameurlain [and more] (eds.)""","""Heidelberg : Springer, 2015.""","""Books""",9783662465622,"""Lecture notes in computer science ; 8990,""","""nan"""
a3710,"""Investigation and interpretation of black box data in automobiles : a guide to the concepts and formats of computer data in vehicle safety and control systems""","""William Rosenbluth""","""West Conshohocken, Pa. : ASTM International ; Warrendale, Pa. : copublished with SAE, [2001] ©2001""","""Books""",9780803120914,"""Monograph (American Society for Testing and Materials) ; 4,""","""nan"""
a1278,"""Provenance and annotation of data and processes : 5th International Provenance and Annotation Workshop, IPAW 2014, Cologne, Germany, June 9-13, 2014, revised selected papers""","""Bertram Ludäscher, Beth Plale (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319164625,"""Lecture notes in computer science ; 8628,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1287,"""Visual data mining : theory, techniques and tools for visual analytics""","""Simeon J. Simoff, Michael H. Böhlen, Arturas Mazeika (eds.)""","""Berlin ; New York : Springer, 2008.""","""Books""",9783540710790,"""Lecture notes in computer science. 4404,""","""nan"""
a3719,"""Exploring services science : second International Conference, IESS 2011, Geneva, Switzerland, February 16-18, 2011, revised selected papers""","""Mehdi Snene, Jolita Ralyté, Jean-Henry Morin (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642215476,"""Lecture notes in business information processing ; 82,""","""nan"""
a3721,"""Network data envelopment analysis : foundations and extensions""","""Chiang Kao""","""[Cham] : Springer, [2016] ©2017""","""Books""",9783319317182,"""International series in operations research & management science ; volume 240,""","""nan"""
a3723,"""Autonomous intelligent systems : agents and data mining : international workshop, AIS-ADM 2005, St. Petersburg, Russia, June 6-8, 2005 : proceedings""","""Vladimir Gorodetsky, Jiming Liu, Victor A. Skormin (eds.)""","""Berlin ; New York : Springer, [2005] ©2005""","""Books""",9783540261643,"""Lecture notes in computer science ; 3505,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a3724,"""Geo-informatics in resource management and sustainable ecosystem : International Conference, GRMSE 2014, Ypsilanti, USA, October 3-5, 2014, proceedings""","""edited by Fuling Bian, Yichun Xie""","""Berlin : Springer, 2015.""","""Books""",9783662457368,"""Communications in computer and information science ; 482,""","""nan"""
a1292,"""Directory of social science libraries and information centres in India""","""editors, K.G. Tyagi, Nutan Johry""","""New Delhi : National Social Science Documentation Centre, Indian Council of Social Science Research in association with Manak Publications, [2001] ©2001""","""Books""",9788178270197,"""nan""","""nan"""
a3727,"""Mathematical foundations of computer science 2011 : 36th international symposium, MFCS 2011, Warsaw, Poland, August 22-26, 2011 : proceedings""","""Filip Murlak, Piotr Sankowski (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642229930,"""Lecture notes in computer science ; 6907,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a3729,"""CRC handbook of laser science and technology""","""editor, Marvin J. Weber""","""Boca Raton, Fla. : CRC Press, [1982] ©1982""","""Books""",9780849335013,"""nan""","""nan"""
a3730,"""Computer algebra and geometric algebra with applications : 6th international workshop, IWMM 2004, Shanghai, China, May 19-21, 2004 and international workshop, GIAE 2004, Xian, China, May 24-28, 2004 : revised selected papers""","""Hongbo Li, Peter J. Olver, Gerald Sommer (eds.)""","""Berlin ; New York : Springer, [2005] ©2005""","""Books""",9783540262961,"""Lecture notes in computer science. 3519,""","""nan"""
a3731,"""Measurements and their uncertainties : a practical guide to modern error analysis""","""Ifan G. Hughes, Thomas P.A. Hase""","""Oxford : New York : Oxford University Press, 2010.""","""Books""",9780199566327,"""nan""","""nan"""
a1303,"""Big Data Analytics : Proceedings of CSI 2015""","""edited by V. B. Aggarwal, Vasudha Bhatnagar, Durgesh Kumar Mishra""","""Singapore : Springer Singapore : Imprint: Springer, 2018.""","""Books""",9789811066207,"""Advances in intelligent systems and computing ; 654,""","""nan"""
a1306,"""Euro-Par 2017 : parallel processing : 23rd International Conference on Parallel and Distributed Computing, Santiago de Compostela, Spain, August 28-September 1, 2017, Proceedings""","""Francisco F. Rivera, Tomás F. Pena, José C. Cabaleiro (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319642031,"""Lecture notes in computer science ; 10417,Lecture notes in computer science. Advanced research in computing and software science,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a1308,"""Latent class and latent transition analysis : with applications in the social behavioral, and health sciences""","""Linda M. Collins, Stephanie T. Lanza""","""Hoboken, N.J. : Wiley, [2010] ©2010""","""Books""",9780470567326,"""Wiley series in probability and statistics,""","""nan"""
a3742,"""Intelligent science and intelligent data engineering : third Sino-foreign-interchange Workshop, IScIDE 2012, Nanjing, China, October 15-17, 2012, revised selected papers""","""Jian Yang, Fang Fang, Changyin Sun (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642366697,"""Lecture notes in computer science ; 7751,LNCS sublibrary. Image processing, computer vision, pattern recognition, and graphics,""","""nan"""
